requirement_id,title,source_reference,design_reference,code_reference,test_reference,status,baseline_version
FR-001,时间轴控制,规格书9.1,docs/02_系统架构设计.md,components/simulation-dashboard.tsx,TC-07,verified,0.3.0
FR-002,扩大裁切三层总体布局图,用户本轮变更1与规格书2.1-2.3,docs/02_系统架构设计.md,components/station-overview-map.tsx;app/globals.css,三层同图与底图裁切测试,verified,0.3.0
FR-003,37000人客流与密度,脚本9:05和规格书3.1/5.1,docs/03_数据与算法设计.md,lib/simulation.ts;data/initial_conditions.json,初始客流总量守恒,verified,0.3.0
FR-004,动态疏散与回流路线,用户变更3与规格书2.5,docs/03_数据与算法设计.md,components/station-overview-map.tsx;data/path_network.json,8条业务路径完整与TC-09,verified,0.3.0
FR-005,39个设备全量标注与实时状态,用户变更2与规格书第6章,docs/03_数据与算法设计.md,lib/simulation.ts;data/device_config.json;components/station-overview-map.tsx,五类设备数量与规格书一致,verified,0.3.0
FR-006,设备与区域查询,规格书11.3-11.4,docs/02_系统架构设计.md,components/simulation-dashboard.tsx,TC-08,implemented,0.3.0
FR-007,状态记录与回放,规格书第10-12章,docs/02_系统架构设计.md,database/001_schema.sql,数据库包含回放指标审计追溯表,verified,0.3.0
FR-008,无滚动条监控总图与可折叠悬浮画面,用户本轮变更2与规格书第8章,docs/01_需求基线与范围.md,components/station-overview-map.tsx;data/monitor_config.json,拖拽缩放与监控折叠测试,partial,0.3.0
NFR-001,性能指标,规格书第13章,docs/06_测试与验证方案.md,Unity生产版待实现,40k与48小时性能试验,deferred,0.3.0
CM-001,版本联动,用户要求,docs/07_版本与变更控制.md,scripts/verify-sync.mjs,verify:sync,verified,0.3.0
